"","date","BIOMASS_200","BIOMASS_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","ASH_200","ASH_500","yday","month"
"3541",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3542",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3543",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3544",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3545",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3546",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3547",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3548",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3549",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3550",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3551",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3552",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3553",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3554",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3555",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3556",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3557",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3558",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3559",2012-01-10,27.3382,9.95754,1050.96,109.967,14.616,6.08434,10,1
"3560",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3561",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3562",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3563",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3564",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3565",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3566",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3567",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3568",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3569",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3570",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3571",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3572",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3573",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3574",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3575",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3576",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3577",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3578",2012-02-07,31.6605,10.8132,712.089,77.309,15.95,5.4519,38,2
"3579",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3580",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3581",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3582",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3583",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3584",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3585",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3586",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3587",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3588",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3589",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3590",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3591",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3592",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3593",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3594",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3595",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3596",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3597",2012-03-16,17.8688,19.5674,318.421,249.381,8.38717,12.7481,76,3
"3598",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3599",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3600",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3601",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3602",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3603",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3604",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3605",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3606",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3607",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3608",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3609",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3610",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3611",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3612",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3613",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3614",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3615",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3616",2012-04-10,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,101,4
"3617",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3618",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3619",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3620",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3621",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3622",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3623",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3624",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3625",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3626",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3627",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3628",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3629",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3630",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3631",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3632",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3633",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3634",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3635",2012-05-15,NA,NA,NA,NA,NA,NA,136,5
"3636",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3637",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3638",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3639",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3640",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3641",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3642",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3643",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3644",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3645",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3646",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3647",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3648",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3649",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3650",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3651",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3652",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3653",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3654",2012-07-26,6.44045,4.50886,659.055,104.242,2.04283,1.54885,208,7
"3655",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3656",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3657",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3658",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3659",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3660",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3661",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3662",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3663",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3664",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3665",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3666",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3667",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3668",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3669",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3670",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3671",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3672",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3673",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3674",2012-08-14,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,227,8
"3675",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3676",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3677",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3678",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3679",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3680",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3681",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3682",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3683",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3684",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3685",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3686",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3687",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3688",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3689",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3690",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3691",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3692",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3693",2012-09-10,NA,NA,NA,NA,NA,NA,254,9
"3694",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3695",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3696",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3697",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3698",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3699",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3700",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3701",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3702",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3703",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3704",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3705",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3706",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3707",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3708",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3709",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3710",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3711",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3712",2012-10-10,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,284,10
"3713",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3714",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3715",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3716",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3717",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3718",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3719",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3720",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3721",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3722",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3723",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3724",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3725",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3726",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3727",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3728",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3729",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3730",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3731",2012-11-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,313,11
"3732",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3733",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3734",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3735",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3736",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3737",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3738",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3739",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3740",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3741",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3742",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3743",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3744",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3745",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3746",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3747",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3748",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3749",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3750",2012-12-04,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,339,12
"3751",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3752",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3753",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3754",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3755",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3756",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3757",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3758",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3759",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3760",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3761",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3762",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3763",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3764",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3765",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3766",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3767",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3768",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3769",2013-03-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,64,3
"3770",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3771",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3772",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3773",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3774",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3775",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3776",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3777",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3778",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3779",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3780",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3781",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3782",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3783",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3784",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3785",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3786",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3787",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3788",2013-04-09,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,99,4
"3789",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3790",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3791",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3792",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3793",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3794",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3795",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3796",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3797",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3798",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3799",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3800",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3801",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3802",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3803",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3804",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3805",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3806",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3807",2013-05-09,18.0719,11.5927,827.193,113.882,6.78935,4.88276,129,5
"3808",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3809",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3810",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3811",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3812",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3813",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3814",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3815",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3816",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3817",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3818",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3819",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3820",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3821",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3822",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3823",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3824",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3825",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3826",2013-06-11,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,162,6
"3827",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3828",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3829",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3830",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3831",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3832",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3833",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3834",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3835",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3836",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3837",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3838",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3839",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3840",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3841",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3842",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3843",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3844",2013-07-11,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,192,7
"3845",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3846",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3847",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3848",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
"3849",2013-08-13,7.25959,4.39957,272.567,188.57,3.18359,1.23028,225,8
